PROMOTION_ID,PRODUCT_ID,PROMOTION_NAME,DISCOUNT_PERCENT,START_DATE,END_DATE,RECORD_SOURCE
PROM0001,PROD0032,Summer Sale,15,2025-12-26 15:44:59,2026-01-25 15:44:59,CRM
PROM0002,PROD0044,Black Friday,5,2026-02-02 03:28:42,2026-03-04 03:28:42,CRM
PROM0003,PROD0028,Summer Sale,15,2026-04-22 19:17:00,2026-05-22 19:17:00,CRM
PROM0004,PROD0038,Winter Discount,15,2025-11-30 07:47:10,2025-12-30 07:47:10,CRM
PROM0005,PROD0003,Holiday Offer,20,2025-07-19 15:03:52,2025-08-18 15:03:52,CRM
PROM0006,PROD0036,Summer Sale,10,2026-04-29 17:32:28,2026-05-29 17:32:28,CRM
PROM0007,PROD0007,Black Friday,15,2026-04-14 22:46:59,2026-05-14 22:46:59,CRM
PROM0008,PROD0033,Winter Discount,15,2026-02-07 08:45:25,2026-03-09 08:45:25,CRM
PROM0009,PROD0049,Holiday Offer,5,2025-09-05 14:05:22,2025-10-05 14:05:22,CRM
PROM0010,PROD0014,Winter Discount,10,2025-12-30 19:02:23,2026-01-29 19:02:23,CRM
PROM0011,PROD0006,Holiday Offer,15,2025-07-28 00:09:16,2025-08-27 00:09:16,CRM
PROM0012,PROD0036,Black Friday,20,2025-08-06 18:57:16,2025-09-05 18:57:16,CRM
PROM0013,PROD0045,Winter Discount,10,2025-07-29 12:51:21,2025-08-28 12:51:21,CRM
PROM0014,PROD0002,Holiday Offer,5,2026-02-15 03:19:21,2026-03-17 03:19:21,CRM
PROM0015,PROD0031,Black Friday,10,2025-11-27 21:09:17,2025-12-27 21:09:17,CRM
PROM0016,PROD0009,Holiday Offer,15,2025-07-20 13:49:32,2025-08-19 13:49:32,CRM
PROM0017,PROD0043,Summer Sale,5,2026-04-18 08:41:13,2026-05-18 08:41:13,CRM
PROM0018,PROD0022,Black Friday,20,2025-10-25 08:27:45,2025-11-24 08:27:45,CRM
PROM0019,PROD0006,Winter Discount,20,2025-07-12 08:42:21,2025-08-11 08:42:21,CRM
PROM0020,PROD0041,Summer Sale,15,2025-11-24 08:54:12,2025-12-24 08:54:12,CRM
PROM0021,PROD0032,Holiday Offer,10,2025-11-30 14:58:50,2025-12-30 14:58:50,CRM
PROM0022,PROD0018,Summer Sale,20,2025-12-11 00:56:10,2026-01-10 00:56:10,CRM
PROM0023,PROD0018,Black Friday,15,2026-01-04 11:23:00,2026-02-03 11:23:00,CRM
PROM0024,PROD0010,Holiday Offer,10,2025-07-01 04:57:26,2025-07-31 04:57:26,CRM
PROM0025,PROD0016,Winter Discount,10,2025-06-15 19:05:47,2025-07-15 19:05:47,CRM
PROM0026,PROD0011,Winter Discount,20,2026-02-20 05:03:14,2026-03-22 05:03:14,CRM
PROM0027,PROD0036,Summer Sale,10,2025-11-22 00:39:19,2025-12-22 00:39:19,CRM
PROM0028,PROD0031,Summer Sale,15,2026-05-30 08:26:57,2026-06-29 08:26:57,CRM
PROM0029,PROD0032,Summer Sale,10,2025-10-09 23:29:28,2025-11-08 23:29:28,CRM
PROM0030,PROD0024,Winter Discount,5,2025-11-24 09:12:00,2025-12-24 09:12:00,CRM
PROM0031,PROD0005,Winter Discount,15,2025-08-07 18:36:39,2025-09-06 18:36:39,CRM
PROM0032,PROD0010,Summer Sale,20,2025-11-14 00:33:49,2025-12-14 00:33:49,CRM
PROM0033,PROD0031,Black Friday,15,2025-11-05 17:39:54,2025-12-05 17:39:54,CRM
PROM0034,PROD0045,Summer Sale,20,2026-01-22 20:42:28,2026-02-21 20:42:28,CRM
PROM0035,PROD0013,Winter Discount,15,2025-11-02 10:36:29,2025-12-02 10:36:29,CRM
