CUSTOMER_ID,CUSTOMER_NAME,EMAIL,PHONE,CITY,STATE,COUNTRY,REGISTERED_DATE,CUSTOMER_STATUS,RECORD_SOURCE
CUST00001,Steven Thomas,simschristopher@example.net,1941016750,Houston,TX,USA,2024-09-03 05:24:29,ACTIVE,WEBSITE
CUST00002,Mark Richardson,echambers@example.net,4774318907,Boston,MA,USA,2023-09-25 22:00:16,ACTIVE,WEBSITE
CUST00003,Suzanne Velez,nathanielkane@example.com,5803589008,Los Angeles,CA,USA,2024-02-23 05:56:45,INACTIVE,WEBSITE
CUST00004,Taylor Davis,collinsanthony@example.org,0812141600,Boston,MA,USA,2025-07-13 22:20:02,ACTIVE,WEBSITE
CUST00005,Diana Williams,sandramunoz@example.com,1928318616,Seattle,WA,USA,2026-01-28 21:31:27,INACTIVE,WEBSITE
CUST00006,Jason Robertson,natashaford@example.org,1903168789,Chicago,IL,USA,2025-06-18 23:46:45,INACTIVE,WEBSITE
CUST00007,Thomas Kelly,josephjohnson@example.com,8823548796,Chicago,IL,USA,2024-06-30 07:15:29,INACTIVE,WEBSITE
CUST00008,Kimberly Hamilton,kelly77@example.org,6842682764,Boston,MA,USA,2026-01-07 14:10:23,ACTIVE,WEBSITE
CUST00009,Gregory Murray,spencer72@example.net,9015281869,Los Angeles,CA,USA,2025-05-29 14:28:06,INACTIVE,WEBSITE
CUST00010,Sydney Wheeler,colemanjoseph@example.org,7801384338,Chicago,IL,USA,2024-06-07 08:52:29,INACTIVE,WEBSITE
CUST00011,Rebecca Carr,williamsmatthew@example.com,9374502357,Austin,TX,USA,2024-01-27 22:05:39,INACTIVE,WEBSITE
CUST00012,Ryan Hurst,brittney87@example.com,4626020134,Houston,TX,USA,2024-10-26 09:39:03,ACTIVE,WEBSITE
CUST00013,Michael Mann,devin61@example.com,2264621840,Houston,TX,USA,2024-04-16 13:47:52,INACTIVE,WEBSITE
CUST00014,Mr. Curtis Baird,holmesbrenda@example.org,3654042794,New York,NY,USA,2023-07-16 01:24:56,ACTIVE,WEBSITE
CUST00015,Michael Wolf,bridgetgarcia@example.org,4625462085,Chicago,IL,USA,2023-12-14 18:11:37,ACTIVE,WEBSITE
CUST00016,David Pena,kromero@example.com,1157721805,Seattle,WA,USA,2024-09-13 09:09:42,INACTIVE,WEBSITE
CUST00017,Stephanie Garcia,kevinwall@example.org,8134561671,Austin,TX,USA,2025-06-04 15:16:11,ACTIVE,WEBSITE
CUST00018,Gabriela Carey,martinezkayla@example.org,3377068422,Boston,MA,USA,2024-07-17 06:48:10,ACTIVE,WEBSITE
CUST00019,Kristin Yang,michael65@example.org,1940707128,Los Angeles,CA,USA,2026-05-15 01:16:14,INACTIVE,WEBSITE
CUST00020,Spencer Adams,darlene53@example.com,4306889565,Boston,MA,USA,2023-09-20 10:16:31,ACTIVE,WEBSITE
CUST00021,Philip Barnett,scott57@example.org,4178553063,Houston,TX,USA,2025-03-20 21:30:14,INACTIVE,WEBSITE
CUST00022,Christopher Castillo,welchconnie@example.com,1270878666,Seattle,WA,USA,2025-11-02 15:56:18,ACTIVE,WEBSITE
CUST00023,Andrew Cooper,allison67@example.net,0847472950,Seattle,WA,USA,2023-09-11 03:46:38,INACTIVE,WEBSITE
CUST00024,Shaun Lee,caitlyn76@example.org,6544741500,Boston,MA,USA,2024-04-01 02:23:16,INACTIVE,WEBSITE
CUST00025,James Williams,rebeccafinley@example.com,4670673029,Boston,MA,USA,2024-12-06 04:33:59,ACTIVE,WEBSITE
CUST00026,Alan Reed,hallkirk@example.org,1542789845,Chicago,IL,USA,2025-02-02 04:25:45,INACTIVE,WEBSITE
CUST00027,Amy Garcia,paulamoore@example.net,7773142518,New York,NY,USA,2023-11-10 17:22:04,INACTIVE,WEBSITE
CUST00028,Daniel Arnold,jessicaayala@example.org,2630304348,New York,NY,USA,2024-10-19 20:06:02,INACTIVE,WEBSITE
CUST00029,Julie Rasmussen,timothyhaas@example.com,9598390339,Boston,MA,USA,2025-05-06 13:31:12,ACTIVE,WEBSITE
CUST00030,Brendan Williams,cmorris@example.com,4666145704,Seattle,WA,USA,2024-02-21 00:59:41,ACTIVE,WEBSITE
CUST00031,Dillon Flores,qphillips@example.org,3671123786,Austin,TX,USA,2026-05-08 01:09:07,INACTIVE,WEBSITE
CUST00032,Rodney Hatfield,barrycampbell@example.com,0609207595,Boston,MA,USA,2023-07-19 16:30:50,ACTIVE,WEBSITE
CUST00033,Diane Anderson,jamescoleman@example.com,2162853466,Boston,MA,USA,2023-08-01 18:22:26,INACTIVE,WEBSITE
CUST00034,Samuel Russo,benjaminsanders@example.com,0941263450,Boston,MA,USA,2023-07-31 06:07:08,ACTIVE,WEBSITE
CUST00035,Kristi Cantu,eric93@example.com,3256317789,Austin,TX,USA,2025-03-30 05:01:34,ACTIVE,WEBSITE
CUST00036,Mrs. Rebecca Stanley,ajoyce@example.net,4624379727,Los Angeles,CA,USA,2026-05-09 21:37:57,INACTIVE,WEBSITE
CUST00037,Krista Welch,jonesleslie@example.com,2568003788,Houston,TX,USA,2025-12-01 13:18:32,INACTIVE,WEBSITE
CUST00038,Tiffany Lane,denisebird@example.org,3273322121,Seattle,WA,USA,2026-04-12 15:25:55,ACTIVE,WEBSITE
CUST00039,Jordan Massey,rick43@example.com,4592328462,Austin,TX,USA,2024-02-26 09:13:36,INACTIVE,WEBSITE
CUST00040,James Glover,joe19@example.net,0745781763,Los Angeles,CA,USA,2025-11-03 20:02:06,ACTIVE,WEBSITE
CUST00041,Patrick George,stewartanthony@example.net,1171098388,Los Angeles,CA,USA,2024-11-29 18:04:52,INACTIVE,WEBSITE
CUST00042,Stephen Hendricks,christopher27@example.com,8744021863,Seattle,WA,USA,2023-06-11 04:24:38,ACTIVE,WEBSITE
CUST00043,Sonya Carlson,solomonmatthew@example.net,1720112695,Houston,TX,USA,2023-09-24 04:02:39,ACTIVE,WEBSITE
CUST00044,Andrea Perry,obuckley@example.net,6164205990,Houston,TX,USA,2026-01-02 22:48:24,ACTIVE,WEBSITE
CUST00045,Amanda Lang,allison14@example.com,3696367634,Houston,TX,USA,2024-01-21 20:12:45,INACTIVE,WEBSITE
CUST00046,Jill Gomez,shawnbutler@example.org,2956704643,Austin,TX,USA,2025-03-14 21:31:45,INACTIVE,WEBSITE
CUST00047,Thomas Smith,kelly34@example.org,1529171178,Chicago,IL,USA,2024-01-10 12:50:39,INACTIVE,WEBSITE
CUST00048,David Zuniga,kvelasquez@example.com,7587725726,Los Angeles,CA,USA,2025-05-19 09:35:57,INACTIVE,WEBSITE
CUST00049,Manuel Freeman,danielpetersen@example.com,7023337339,Austin,TX,USA,2025-06-01 07:41:08,ACTIVE,WEBSITE
CUST00050,Jerome Dunn,bradleyraymond@example.net,3672542195,Austin,TX,USA,2025-09-28 03:40:11,ACTIVE,WEBSITE
CUST00051,Christopher George,kathryn55@example.com,5777874811,Austin,TX,USA,2026-05-15 08:51:13,INACTIVE,WEBSITE
CUST00052,Sarah Owens,peterbooth@example.net,8210440010,Los Angeles,CA,USA,2023-10-10 22:16:20,ACTIVE,WEBSITE
CUST00053,Joseph Thomas,patrickmichael@example.net,3831411355,Boston,MA,USA,2025-01-14 09:49:12,INACTIVE,WEBSITE
CUST00054,Mary Paul,ian74@example.org,1712771685,Boston,MA,USA,2024-06-25 09:20:02,ACTIVE,WEBSITE
CUST00055,Carla Vargas,clawson@example.net,7175111150,Austin,TX,USA,2023-08-10 01:44:58,INACTIVE,WEBSITE
CUST00056,Scott Martinez,ureed@example.org,9901688616,New York,NY,USA,2026-04-19 17:05:02,INACTIVE,WEBSITE
CUST00057,Pamela Jones,guzmanteresa@example.net,8521343791,Los Angeles,CA,USA,2025-12-21 03:12:05,ACTIVE,WEBSITE
CUST00058,Alyssa Wheeler,bgoodwin@example.org,7590302824,Chicago,IL,USA,2023-09-19 06:33:03,ACTIVE,WEBSITE
CUST00059,Katelyn Morales,robertdavis@example.net,5993634053,Austin,TX,USA,2024-09-11 23:08:10,INACTIVE,WEBSITE
CUST00060,Danny Hall,xlopez@example.org,9860849589,Chicago,IL,USA,2023-06-03 20:19:30,ACTIVE,WEBSITE
CUST00061,Allen Payne,peterssavannah@example.net,1344022353,Chicago,IL,USA,2024-01-21 08:39:33,INACTIVE,WEBSITE
CUST00062,Jennifer Wolf,pmartin@example.org,3222846929,Houston,TX,USA,2026-01-15 11:52:28,ACTIVE,WEBSITE
CUST00063,Michael Brown,theresaguzman@example.org,6908526423,New York,NY,USA,2025-10-19 05:31:59,ACTIVE,WEBSITE
CUST00064,Mark Jones,ppeters@example.org,9358197644,Boston,MA,USA,2024-01-27 06:22:44,ACTIVE,WEBSITE
CUST00065,Sonya Gray,elizabeth70@example.org,5466717042,New York,NY,USA,2025-01-29 11:16:48,INACTIVE,WEBSITE
CUST00066,Bradley Morris,tyrone11@example.com,2618173216,Seattle,WA,USA,2024-05-10 12:48:57,ACTIVE,WEBSITE
CUST00067,Kimberly Collins,qchen@example.net,2112686357,Chicago,IL,USA,2025-08-05 17:22:07,ACTIVE,WEBSITE
CUST00068,Jeremy Farrell,schmittnatalie@example.net,7006371832,Boston,MA,USA,2025-06-10 04:19:05,INACTIVE,WEBSITE
CUST00069,Stephanie Johnson,wreyes@example.com,2035987388,Chicago,IL,USA,2024-10-20 04:04:08,INACTIVE,WEBSITE
CUST00070,Bonnie Smith,mariaroth@example.org,4409229116,Houston,TX,USA,2023-10-05 01:13:00,INACTIVE,WEBSITE
