ORDER_ID,CUSTOMER_ID,ORDER_DATE,ORDER_STATUS,TOTAL_AMOUNT,RECORD_SOURCE
ORD000001,CUST00009,2025-07-13 02:24:06,DELIVERED,5694.0,WEBSITE
ORD000002,CUST00040,2025-08-04 09:34:15,SHIPPED,1499.0,WEBSITE
ORD000003,CUST00081,2025-09-24 01:10:56,CANCELLED,1869.0,WEBSITE
ORD000004,CUST00091,2026-05-27 01:34:02,PLACED,899.0,WEBSITE
ORD000005,CUST00090,2025-07-21 07:17:18,SHIPPED,2299.0,WEBSITE
ORD000006,CUST00028,2026-01-22 11:57:11,PLACED,5795.0,WEBSITE
ORD000007,CUST00022,2026-03-07 14:36:00,DELIVERED,4740.0,WEBSITE
ORD000008,CUST00007,2026-01-19 22:29:47,DELIVERED,2376.0,WEBSITE
ORD000009,CUST00085,2026-03-03 16:48:54,DELIVERED,2187.0,WEBSITE
ORD000010,CUST00091,2025-08-15 07:32:08,DELIVERED,1798.0,WEBSITE
ORD000011,CUST00075,2025-10-12 18:45:56,SHIPPED,4816.0,WEBSITE
ORD000012,CUST00059,2025-11-09 21:42:23,DELIVERED,2028.0,WEBSITE
ORD000013,CUST00088,2025-08-25 15:59:18,SHIPPED,530.0,WEBSITE
ORD000014,CUST00038,2026-03-30 22:50:33,SHIPPED,1908.0,WEBSITE
ORD000015,CUST00086,2025-06-30 03:53:47,DELIVERED,820.0,WEBSITE
ORD000016,CUST00065,2026-05-06 22:11:32,PLACED,1059.0,WEBSITE
ORD000017,CUST00086,2025-08-25 11:29:56,DELIVERED,540.0,WEBSITE
ORD000018,CUST00061,2025-10-12 02:18:48,DELIVERED,1798.0,WEBSITE
ORD000019,CUST00070,2025-12-05 09:41:44,SHIPPED,4245.0,WEBSITE
ORD000020,CUST00049,2025-12-13 23:29:34,SHIPPED,1918.0,WEBSITE
ORD000021,CUST00092,2025-09-27 19:16:17,SHIPPED,1959.0,WEBSITE
ORD000022,CUST00095,2026-03-24 08:51:16,DELIVERED,5485.0,WEBSITE
ORD000023,CUST00018,2025-07-26 23:54:11,DELIVERED,540.0,WEBSITE
ORD000024,CUST00051,2026-03-07 12:38:31,DELIVERED,8285.0,WEBSITE
ORD000025,CUST00020,2026-01-25 22:33:10,DELIVERED,4535.0,WEBSITE
ORD000026,CUST00063,2026-02-15 19:20:17,DELIVERED,597.0,WEBSITE
ORD000027,CUST00043,2025-12-18 06:18:41,DELIVERED,5497.0,WEBSITE
ORD000028,CUST00033,2026-01-20 05:11:10,DELIVERED,5197.0,WEBSITE
ORD000029,CUST00063,2025-10-05 20:55:00,DELIVERED,1569.0,WEBSITE
ORD000030,CUST00034,2025-12-26 10:31:38,DELIVERED,2625.0,WEBSITE
ORD000031,CUST00095,2026-05-18 09:14:35,DELIVERED,2967.0,WEBSITE
ORD000032,CUST00042,2026-01-07 01:30:45,DELIVERED,3505.0,WEBSITE
ORD000033,CUST00016,2025-11-02 06:01:30,DELIVERED,120.0,WEBSITE
ORD000034,CUST00050,2026-01-19 08:21:52,SHIPPED,700.0,WEBSITE
ORD000035,CUST00068,2025-10-31 11:19:01,SHIPPED,1290.0,WEBSITE
ORD000036,CUST00077,2026-04-16 20:53:18,DELIVERED,1400.0,WEBSITE
ORD000037,CUST00097,2026-03-03 16:15:28,SHIPPED,1599.0,WEBSITE
ORD000038,CUST00058,2026-01-26 04:27:21,SHIPPED,90.0,WEBSITE
ORD000039,CUST00090,2026-03-10 21:00:58,DELIVERED,3005.0,WEBSITE
ORD000040,CUST00037,2026-03-06 06:47:08,PLACED,5726.0,WEBSITE
ORD000041,CUST00017,2025-12-01 20:02:12,SHIPPED,1097.0,WEBSITE
ORD000042,CUST00050,2026-02-03 17:16:43,DELIVERED,1998.0,WEBSITE
ORD000043,CUST00004,2025-06-14 10:55:19,DELIVERED,450.0,WEBSITE
ORD000044,CUST00050,2025-09-13 00:20:40,PLACED,899.0,WEBSITE
ORD000045,CUST00066,2025-10-28 17:05:03,CANCELLED,3247.0,WEBSITE
ORD000046,CUST00095,2025-07-08 03:51:27,DELIVERED,2899.0,WEBSITE
ORD000047,CUST00084,2025-09-26 02:55:41,SHIPPED,597.0,WEBSITE
ORD000048,CUST00027,2026-03-09 12:26:37,DELIVERED,3027.0,WEBSITE
ORD000049,CUST00091,2025-07-06 15:04:02,DELIVERED,3817.0,WEBSITE
ORD000050,CUST00054,2025-11-25 13:52:22,SHIPPED,1750.0,WEBSITE
ORD000051,CUST00082,2026-01-25 17:12:35,SHIPPED,500.0,WEBSITE
ORD000052,CUST00086,2025-09-12 15:26:27,CANCELLED,2370.0,WEBSITE
ORD000053,CUST00085,2025-11-26 23:53:57,SHIPPED,360.0,WEBSITE
ORD000054,CUST00085,2025-12-25 07:05:57,CANCELLED,180.0,WEBSITE
ORD000055,CUST00075,2025-08-11 03:06:58,PLACED,398.0,WEBSITE
ORD000056,CUST00085,2025-06-17 08:32:47,DELIVERED,2999.0,WEBSITE
ORD000057,CUST00089,2025-12-01 20:51:33,DELIVERED,180.0,WEBSITE
ORD000058,CUST00082,2026-02-25 02:24:26,SHIPPED,3926.0,WEBSITE
ORD000059,CUST00082,2025-10-14 22:10:57,PLACED,180.0,WEBSITE
ORD000060,CUST00088,2025-07-30 08:08:01,DELIVERED,5447.0,WEBSITE
