PRODUCT_ID,PRICE,DISCOUNT_PERCENT,FINAL_PRICE,PRICE_UPDATE_TIME,RECORD_SOURCE
PROD00000014,30.0,15,25.5,2025-11-14 05:41:14+00:00,ERP
PROD00000017,60.0,0,60.0,2025-10-02 20:13:17+00:00,ERP
PROD00000008,250.0,15,212.5,2026-05-12 01:15:13+00:00,ERP
PROD00000041,799.0,20,639.2,2025-06-10 03:20:45+00:00,ERP
PROD00000035,700.0,10,630.0,2025-08-26 03:48:23+00:00,ERP
PROD00000044,899.0,15,764.15,2026-05-10 05:57:44+00:00,ERP
PROD00000026,899.0,0,899.0,2025-08-09 03:09:28+00:00,ERP
PROD00000042,180.0,20,144.0,2025-10-02 05:56:53+00:00,ERP
PROD00000040,250.0,20,200.0,2025-09-15 11:16:14+00:00,ERP
PROD00000012,30.0,20,24.0,2025-10-28 04:39:16+00:00,ERP
PROD00000049,60.0,15,51.0,2026-05-12 13:56:26+00:00,ERP
PROD00000019,180.0,15,153.0,2026-01-15 04:26:04+00:00,ERP
PROD00000046,250.0,5,237.5,2025-06-07 14:26:38+00:00,ERP
PROD00000033,899.0,10,809.1,2025-11-17 20:13:26+00:00,ERP
PROD00000031,60.0,15,51.0,2026-03-23 18:33:41+00:00,ERP
PROD00000024,700.0,5,665.0,2026-04-16 02:15:42+00:00,ERP
PROD00000035,700.0,5,665.0,2025-06-11 14:54:04+00:00,ERP
PROD00000046,250.0,10,225.0,2025-06-06 17:07:17+00:00,ERP
PROD00000009,120.0,15,102.0,2025-09-18 22:40:55+00:00,ERP
PROD00000013,999.0,15,849.15,2025-09-18 08:32:50+00:00,ERP
PROD00000041,799.0,0,799.0,2026-03-15 09:19:27+00:00,ERP
PROD00000023,700.0,0,700.0,2026-02-21 01:26:33+00:00,ERP
PROD00000020,60.0,15,51.0,2025-12-18 10:36:16+00:00,ERP
PROD00000027,999.0,0,999.0,2025-09-27 01:29:44+00:00,ERP
PROD00000001,250.0,0,250.0,2026-05-23 03:21:53+00:00,ERP
PROD00000028,899.0,10,809.1,2026-04-04 14:55:41+00:00,ERP
PROD00000015,999.0,15,849.15,2025-07-24 23:05:24+00:00,ERP
PROD00000049,60.0,5,57.0,2026-05-11 06:04:13+00:00,ERP
PROD00000049,60.0,10,54.0,2026-01-31 17:11:05+00:00,ERP
PROD00000008,250.0,0,250.0,2026-06-05 10:29:29+00:00,ERP
PROD00000021,180.0,5,171.0,2025-11-05 18:43:08+00:00,ERP
PROD00000047,180.0,15,153.0,2026-02-08 04:32:41+00:00,ERP
PROD00000006,250.0,20,200.0,2025-11-20 11:22:25+00:00,ERP
PROD00000019,180.0,15,153.0,2025-11-08 14:46:13+00:00,ERP
PROD00000013,999.0,10,899.1,2026-01-18 21:16:26+00:00,ERP
PROD00000032,700.0,0,700.0,2025-07-02 04:13:42+00:00,ERP
PROD00000033,899.0,5,854.05,2026-01-26 07:24:42+00:00,ERP
PROD00000045,999.0,10,899.1,2026-02-26 05:11:03+00:00,ERP
PROD00000041,799.0,15,679.15,2025-10-06 17:30:31+00:00,ERP
PROD00000009,120.0,15,102.0,2025-07-23 03:47:40+00:00,ERP
PROD00000041,799.0,5,759.05,2025-08-18 05:39:49+00:00,ERP
PROD00000022,799.0,5,759.05,2026-05-31 17:05:01+00:00,ERP
PROD00000047,180.0,10,162.0,2025-12-07 17:19:38+00:00,ERP
PROD00000040,250.0,0,250.0,2025-07-01 20:02:23+00:00,ERP
PROD00000018,250.0,5,237.5,2025-08-01 19:47:23+00:00,ERP
PROD00000045,999.0,0,999.0,2026-02-20 09:32:09+00:00,ERP
PROD00000015,999.0,5,949.05,2025-09-16 22:47:01+00:00,ERP
PROD00000018,250.0,5,237.5,2026-02-03 10:04:49+00:00,ERP
PROD00000007,180.0,10,162.0,2026-05-12 22:38:45+00:00,ERP
PROD00000045,999.0,10,899.1,2026-05-25 01:52:54+00:00,ERP
PROD00000044,899.0,15,764.15,2025-07-28 05:53:19+00:00,ERP
PROD00000043,250.0,20,200.0,2025-12-17 06:24:47+00:00,ERP
PROD00000048,120.0,20,96.0,2026-04-08 04:47:50+00:00,ERP
PROD00000012,30.0,20,24.0,2025-12-07 07:42:19+00:00,ERP
PROD00000039,250.0,10,225.0,2026-01-21 11:07:20+00:00,ERP
PROD00000019,180.0,0,180.0,2026-06-02 14:14:21+00:00,ERP
PROD00000039,250.0,0,250.0,2025-07-17 07:50:32+00:00,ERP
PROD00000023,700.0,0,700.0,2025-06-12 16:40:44+00:00,ERP
PROD00000028,899.0,10,809.1,2025-06-28 18:37:41+00:00,ERP
PROD00000017,60.0,20,48.0,2026-02-19 05:39:30+00:00,ERP
PROD00000006,250.0,0,250.0,2026-04-12 19:37:44+00:00,ERP
PROD00000022,799.0,15,679.15,2026-06-04 09:53:44+00:00,ERP
PROD00000015,999.0,0,999.0,2026-01-19 11:50:50+00:00,ERP
PROD00000050,120.0,15,102.0,2026-04-30 22:21:23+00:00,ERP
PROD00000023,700.0,15,595.0,2025-10-26 13:05:30+00:00,ERP
PROD00000038,999.0,0,999.0,2026-02-11 04:39:24+00:00,ERP
PROD00000021,180.0,20,144.0,2026-04-28 18:42:28+00:00,ERP
PROD00000023,700.0,20,560.0,2026-04-30 02:45:05+00:00,ERP
PROD00000041,799.0,20,639.2,2025-07-26 23:45:06+00:00,ERP
PROD00000008,250.0,5,237.5,2026-02-04 00:02:44+00:00,ERP
PROD00000049,60.0,15,51.0,2025-09-11 07:37:10+00:00,ERP
PROD00000001,250.0,15,212.5,2025-07-31 07:26:22+00:00,ERP
PROD00000033,899.0,0,899.0,2025-09-08 14:11:13+00:00,ERP
PROD00000020,60.0,15,51.0,2025-08-24 01:35:05+00:00,ERP
PROD00000019,180.0,0,180.0,2025-09-09 16:09:35+00:00,ERP
PROD00000020,60.0,20,48.0,2025-11-03 13:48:56+00:00,ERP
PROD00000024,700.0,0,700.0,2026-05-08 22:21:28+00:00,ERP
PROD00000025,199.0,15,169.15,2026-06-05 11:06:04+00:00,ERP
PROD00000017,60.0,20,48.0,2025-12-30 01:42:03+00:00,ERP
PROD00000030,120.0,0,120.0,2026-04-04 00:17:03+00:00,ERP
PROD00000030,120.0,20,96.0,2026-04-24 19:23:32+00:00,ERP
PROD00000022,799.0,15,679.15,2025-12-10 23:19:16+00:00,ERP
PROD00000020,60.0,0,60.0,2026-03-19 18:59:56+00:00,ERP
